municipio,year,week,humidity
angra dos reis,2010,1,65.79121
aperibe,2010,1,72.2706784286
araruama,2010,1,72.3593074286
areal,2010,1,71.6878768571
armacao dos buzios,2010,1,72.989584
arraial do cabo,2010,1,72.3593074286
barra do pirai,2010,1,74.450996
barra mansa,2010,1,68.161765
belford roxo,2010,1,71.6878768571
bom jardim,2010,1,72.989584
bom jesus do itabapoana,2010,1,72.2706784286
cabo frio,2010,1,72.3593074286
cachoeiras de macacu,2010,1,71.6878768571
cambuci,2010,1,72.2706784286
carapebus,2010,1,72.2706784286
comendador levy gasparian,2010,1,71.6878768571
campos dos goytacazes,2010,1,72.2706784286
cantagalo,2010,1,72.989584
cardoso moreira,2010,1,72.2706784286
carmo,2010,1,72.989584
casimiro de abreu,2010,1,72.989584
conceicao de macabu,2010,1,72.2706784286
cordeiro,2010,1,72.989584
duas barras,2010,1,72.989584
duque de caxias,2010,1,71.6878768571
engenheiro paulo de frontin,2010,1,68.161765
guapimirim,2010,1,71.6878768571
iguaba grande,2010,1,72.3593074286
itaborai,2010,1,71.6878768571
itaguai,2010,1,68.161765
italva,2010,1,72.2706784286
itaocara,2010,1,72.2706784286
itaperuna,2010,1,72.2706784286
itatiaia,2010,1,65.79121
japeri,2010,1,71.6878768571
laje do muriae,2010,1,72.2706784286
macae,2010,1,72.989584
macuco,2010,1,72.989584
mage,2010,1,71.6878768571
mangaratiba,2010,1,74.450996
marica,2010,1,71.6878768571
mendes,2010,1,68.161765
mesquita,2010,1,69.4326524286
miguel pereira,2010,1,71.6878768571
miracema,2010,1,72.2706784286
natividade,2010,1,72.2706784286
nilopolis,2010,1,71.6878768571
niteroi,2010,1,71.6878768571
nova friburgo,2010,1,72.989584
nova iguacu,2010,1,71.6878768571
paracambi,2010,1,68.161765
paraiba do sul,2010,1,71.6878768571
paraty,2010,1,65.79121
paty do alferes,2010,1,71.6878768571
petropolis,2010,1,71.6878768571
pinheiral,2010,1,68.161765
pirai,2010,1,68.161765
porciuncula,2010,1,72.2706784286
porto real,2010,1,65.79121
quatis,2010,1,65.79121
queimados,2010,1,68.161765
quissama,2010,1,72.2706784286
resende,2010,1,65.79121
rio bonito,2010,1,79.3166251429
rio claro,2010,1,68.161765
rio das flores,2010,1,71.6878768571
rio das ostras,2010,1,72.989584
rio de janeiro,2010,1,71.6878768571
santa maria madalena,2010,1,72.2706784286
santo antonio de padua,2010,1,72.2706784286
sao francisco de itabapoana,2010,1,72.2706784286
sao fidelis,2010,1,72.2706784286
sao goncalo,2010,1,71.6878768571
sao joao da barra,2010,1,72.2706784286
sao joao de meriti,2010,1,71.6878768571
sao jose de uba,2010,1,72.2706784286
sao jose do vale do rio preto,2010,1,71.6878768571
sao pedro da aldeia,2010,1,72.3593074286
sao sebastiao do alto,2010,1,72.2706784286
sapucaia,2010,1,71.6878768571
saquarema,2010,1,72.3593074286
seropedica,2010,1,68.161765
silva jardim,2010,1,72.3593074286
sumidouro,2010,1,72.989584
tangua,2010,1,71.6878768571
teresopolis,2010,1,71.6878768571
trajano de moraes,2010,1,72.989584
tres rios,2010,1,71.6878768571
valenca,2010,1,64.693509
varre-sai,2010,1,72.2706784286
vassouras,2010,1,71.6878768571
volta redonda,2010,1,74.450996
angra dos reis,2010,2,66.6923094286
aperibe,2010,2,68.6041342857
araruama,2010,2,70.8142862857
areal,2010,2,68.7718511429
armacao dos buzios,2010,2,75.5661094286
arraial do cabo,2010,2,70.8142862857
barra do pirai,2010,2,73.0584888571
barra mansa,2010,2,66.2976194286
belford roxo,2010,2,68.7718511429
bom jardim,2010,2,75.5661094286
bom jesus do itabapoana,2010,2,68.6041342857
cabo frio,2010,2,70.8142862857
cachoeiras de macacu,2010,2,68.7718511429
cambuci,2010,2,68.6041342857
carapebus,2010,2,68.6041342857
comendador levy gasparian,2010,2,68.7718511429
campos dos goytacazes,2010,2,68.6041342857
cantagalo,2010,2,75.5661094286
cardoso moreira,2010,2,68.6041342857
carmo,2010,2,75.5661094286
casimiro de abreu,2010,2,75.5661094286
conceicao de macabu,2010,2,68.6041342857
cordeiro,2010,2,75.5661094286
duas barras,2010,2,75.5661094286
duque de caxias,2010,2,68.7718511429
engenheiro paulo de frontin,2010,2,66.2976194286
guapimirim,2010,2,68.7718511429
iguaba grande,2010,2,70.8142862857
itaborai,2010,2,68.7718511429
itaguai,2010,2,66.2976194286
italva,2010,2,68.6041342857
itaocara,2010,2,68.6041342857
itaperuna,2010,2,68.6041342857
itatiaia,2010,2,66.6923094286
japeri,2010,2,68.7718511429
laje do muriae,2010,2,68.6041342857
macae,2010,2,75.5661094286
macuco,2010,2,75.5661094286
mage,2010,2,68.7718511429
mangaratiba,2010,2,73.0584888571
marica,2010,2,68.7718511429
mendes,2010,2,66.2976194286
mesquita,2010,2,68.3374148571
miguel pereira,2010,2,68.7718511429
