municipio,year,week,temperature
angra dos reis,2010,1,28.1648348571
angra dos reis,2010,2,27.5467032857
angra dos reis,2010,3,26.161401
angra dos reis,2010,4,25.7378338571
angra dos reis,2010,5,28.7528781429
angra dos reis,2010,6,28.249667
angra dos reis,2010,7,26.6606722857
angra dos reis,2010,8,25.6501832857
angra dos reis,2010,9,21.8131865714
angra dos reis,2010,10,28.0979852857
angra dos reis,2010,11,26.25
angra dos reis,2010,12,27.535714
angra dos reis,2010,13,26.2965368571
angra dos reis,2010,14,20.8701297143
angra dos reis,2010,15,23.7997837143
angra dos reis,2010,16,25.9818182857
angra dos reis,2010,17,24.7348485714
angra dos reis,2010,18,24.4980517143
angra dos reis,2010,19,20.0376082857
angra dos reis,2010,20,20.4021648571
angra dos reis,2010,21,21.4395394286
angra dos reis,2010,22,20.1149988571
angra dos reis,2010,23,16.8592461667
angra dos reis,2010,24,19.6591742857
angra dos reis,2010,25,20.7321428571
angra dos reis,2010,26,19.5844154286
angra dos reis,2010,27,20.1848487143
angra dos reis,2010,28,20.4590911429
angra dos reis,2010,29,22.83436
angra dos reis,2010,30,22.687024
angra dos reis,2010,31,19.9254742857
angra dos reis,2010,32,20.6173161429
angra dos reis,2010,33,18.0701298571
angra dos reis,2010,34,24.8163575714
angra dos reis,2010,35,25.8409088571
angra dos reis,2010,36,21.4571425714
angra dos reis,2010,37,24.131018
angra dos reis,2010,38,23.3976191429
angra dos reis,2010,39,23.0497473333
angra dos reis,2010,40,22.492008
angra dos reis,2010,41,21.4305335714
angra dos reis,2010,42,23.4498002857
angra dos reis,2010,43,24.3052782857
angra dos reis,2010,44,24.4664832857
angra dos reis,2010,45,23.3802198571
angra dos reis,2010,46,23.2128207143
angra dos reis,2010,47,26.2353478571
angra dos reis,2010,48,27.2217194286
angra dos reis,2010,49,27.2560441429
angra dos reis,2010,50,25.9478024286
angra dos reis,2010,51,26.8612218571
angra dos reis,2010,52,24.7802197143
angra dos reis,2011,1,25.2481684286
angra dos reis,2011,2,26.5045787143
angra dos reis,2011,3,27.285714
angra dos reis,2011,4,28.9010991429
angra dos reis,2011,5,27.3736267143
angra dos reis,2011,6,29.10989
angra dos reis,2011,7,26.2567372857
angra dos reis,2011,8,27.276982
angra dos reis,2011,9,23.0531131429
angra dos reis,2011,10,23.9276562857
angra dos reis,2011,11,24.9911755714
angra dos reis,2011,12,25.3061227143
angra dos reis,2011,13,25.6593407143
angra dos reis,2011,14,23.0939394286
angra dos reis,2011,15,26.2566377143
angra dos reis,2011,16,26.0733044286
angra dos reis,2011,17,22.63355
angra dos reis,2011,18,22.7154915714
angra dos reis,2011,19,22.9165121429
angra dos reis,2011,20,19.4542568571
angra dos reis,2011,21,20.6159088571
angra dos reis,2011,22,19.4571428571
angra dos reis,2011,23,16.5257575714
angra dos reis,2011,24,18.2770562857
angra dos reis,2011,25,20.9740262857
angra dos reis,2011,26,19.1951144286
angra dos reis,2011,27,16.4715308
angra dos reis,2011,28,22.6923078333
angra dos reis,2011,29,21.4292208571
angra dos reis,2011,30,21.9285714286
angra dos reis,2011,31,20.1885617143
angra dos reis,2011,32,22.86297
angra dos reis,2011,33,23.5647185714
angra dos reis,2011,34,19.9900097143
angra dos reis,2011,35,22.2532465714
angra dos reis,2011,36,25.1269842857
angra dos reis,2011,37,20.6647854286
angra dos reis,2011,38,21.2142857143
angra dos reis,2011,39,24.6861592857
angra dos reis,2011,40,25.2747252857
angra dos reis,2011,41,24.8125208571
angra dos reis,2011,42,20.1106441429
angra dos reis,2011,43,27.525641
angra dos reis,2011,44,20.9874294286
angra dos reis,2011,45,26.4633701429
angra dos reis,2011,46,20.7875457143
angra dos reis,2011,47,26.0203297143
angra dos reis,2011,48,25.4375
angra dos reis,2011,49,24.8282312857
angra dos reis,2011,50,27.2416665
angra dos reis,2011,51,28.714683
angra dos reis,2011,52,23.4134615
angra dos reis,2012,1,25.0489507143
angra dos reis,2012,2,23.7375125714
angra dos reis,2012,3,24.4131868571
angra dos reis,2012,4,24.8791212857
angra dos reis,2012,5,25.9899922857
angra dos reis,2012,6,28.614927
angra dos reis,2012,7,25.791314
angra dos reis,2012,8,27.2532964286
angra dos reis,2012,9,28.9029304286
angra dos reis,2012,10,26.4674908571
angra dos reis,2012,11,23.9608255714
angra dos reis,2012,12,24.8545571429
angra dos reis,2012,13,24.6816632857
angra dos reis,2012,14,26.2248584286
angra dos reis,2012,15,26.4116882857
angra dos reis,2012,16,23.8251082857
angra dos reis,2012,17,23.6296845714
angra dos reis,2012,18,20.2415585714
angra dos reis,2012,19,21.9800867143
angra dos reis,2012,20,19.4010822857
angra dos reis,2012,21,20.5649144286
angra dos reis,2012,22,22.4554732857
angra dos reis,2012,23,21.0257244286
angra dos reis,2012,24,20.6960815714
angra dos reis,2012,25,20.7557444286
angra dos reis,2012,26,20.1488678571
angra dos reis,2012,27,21.2140785
angra dos reis,2012,28,18.4147187143
angra dos reis,2012,29,17.5725112857
angra dos reis,2012,30,23.1696075714
angra dos reis,2012,31,22.2168831429
angra dos reis,2012,32,21.033189
angra dos reis,2012,33,22.4077922857
angra dos reis,2012,34,23.2186148571
angra dos reis,2012,35,22.0194802857
angra dos reis,2012,36,24.1444802857
angra dos reis,2012,37,24.904762
angra dos reis,2012,38,26.559524
angra dos reis,2012,39,19.7338435714
angra dos reis,2012,40,26.0923601429
angra dos reis,2012,41,24.668132
angra dos reis,2012,42,23.208708
angra dos reis,2012,43,26.9142857143
angra dos reis,2012,44,28.5989011429
angra dos reis,2012,45,25.0091574286
angra dos reis,2012,46,22.8754574286
angra dos reis,2012,47,25.7582418571
angra dos reis,2012,48,24.4637361429
angra dos reis,2012,49,28.1551021429
angra dos reis,2012,50,28.5
angra dos reis,2012,51,0.0
angra dos reis,2012,52,0.0
angra dos reis,2013,1,0.0
angra dos reis,2013,2,24.298889
angra dos reis,2013,3,25.5077968571
angra dos reis,2013,4,26.8000001429
angra dos reis,2013,5,25.8730158571
angra dos reis,2013,6,25.2109244286
angra dos reis,2013,7,27.871646
angra dos reis,2013,8,28.9672621429
angra dos reis,2013,9,26.4391308571
angra dos reis,2013,10,29.2423024286
angra dos reis,2013,11,28.3791128571
angra dos reis,2013,12,23.882483
angra dos reis,2013,13,25.5876261429
angra dos reis,2013,14,24.9008701429
angra dos reis,2013,15,23.5130702857
angra dos reis,2013,16,20.725275
angra dos reis,2013,17,20.4885354286
angra dos reis,2013,18,22.4250824286
angra dos reis,2013,19,19.5869045714
angra dos reis,2013,20,21.7615644286
angra dos reis,2013,21,20.2904448571
angra dos reis,2013,22,19.5816874286
angra dos reis,2013,23,19.4857141429
angra dos reis,2013,24,20.7847955714
angra dos reis,2013,25,20.6982141429
angra dos reis,2013,26,20.0584674286
angra dos reis,2013,27,19.1784578571
angra dos reis,2013,28,18.1877457143
angra dos reis,2013,29,20.8776895714
angra dos reis,2013,30,16.4391044286
angra dos reis,2013,31,18.1617194286
angra dos reis,2013,32,21.6494048571
angra dos reis,2013,33,18.2105158571
angra dos reis,2013,34,21.3820727143
angra dos reis,2013,35,20.9291665714
angra dos reis,2013,36,21.0599441429
angra dos reis,2013,37,23.801587
angra dos reis,2013,38,24.3324665714
angra dos reis,2013,39,21.5212884286
angra dos reis,2013,40,21.7220692857
angra dos reis,2013,41,20.0928572857
angra dos reis,2013,42,22.7218885714
angra dos reis,2013,43,26.1607144286
angra dos reis,2013,44,21.698016
angra dos reis,2013,45,21.1254548571
angra dos reis,2013,46,25.6151528571
angra dos reis,2013,47,23.2334032857
angra dos reis,2013,48,23.2322638571
angra dos reis,2013,49,25.4207705714
angra dos reis,2013,50,23.9422618571
angra dos reis,2013,51,23.587103
angra dos reis,2013,52,25.5727107143
angra dos reis,2014,1,27.4345237143
angra dos reis,2014,2,27.2800671429
angra dos reis,2014,3,25.329972
angra dos reis,2014,4,26.1551822857
angra dos reis,2014,5,28.1619045714
angra dos reis,2014,6,29.3316527143
angra dos reis,2014,7,27.3706415714
angra dos reis,2014,8,24.768254
angra dos reis,2014,9,27.1273808571
angra dos reis,2014,10,24.5198878571
