municipio,year,week,cases
angra dos reis,2010,1,9
angra dos reis,2010,2,8
angra dos reis,2010,3,4
angra dos reis,2010,4,10
angra dos reis,2010,5,7
angra dos reis,2010,6,10
angra dos reis,2010,7,16
angra dos reis,2010,8,19
angra dos reis,2010,9,43
angra dos reis,2010,10,35
angra dos reis,2010,11,64
angra dos reis,2010,12,61
angra dos reis,2010,13,65
angra dos reis,2010,14,48
angra dos reis,2010,15,52
angra dos reis,2010,16,57
angra dos reis,2010,17,59
angra dos reis,2010,18,97
angra dos reis,2010,19,100
angra dos reis,2010,20,93
angra dos reis,2010,21,76
angra dos reis,2010,22,75
angra dos reis,2010,23,65
angra dos reis,2010,24,37
angra dos reis,2010,25,41
angra dos reis,2010,26,44
angra dos reis,2010,27,42
angra dos reis,2010,28,27
angra dos reis,2010,29,16
angra dos reis,2010,30,11
angra dos reis,2010,31,13
angra dos reis,2010,32,12
angra dos reis,2010,33,9
angra dos reis,2010,34,8
angra dos reis,2010,35,11
angra dos reis,2010,36,6
angra dos reis,2010,37,2
angra dos reis,2010,38,1
angra dos reis,2010,39,0
angra dos reis,2010,40,2
angra dos reis,2010,41,0
angra dos reis,2010,42,2
angra dos reis,2010,43,2
angra dos reis,2010,44,9
angra dos reis,2010,45,8
angra dos reis,2010,46,1
angra dos reis,2010,47,6
angra dos reis,2010,48,8
angra dos reis,2010,49,3
angra dos reis,2010,50,10
angra dos reis,2010,51,13
angra dos reis,2010,52,1
angra dos reis,2011,1,20
angra dos reis,2011,2,16
angra dos reis,2011,3,40
angra dos reis,2011,4,33
angra dos reis,2011,5,45
angra dos reis,2011,6,94
angra dos reis,2011,7,122
angra dos reis,2011,8,165
angra dos reis,2011,9,173
angra dos reis,2011,10,178
angra dos reis,2011,11,235
angra dos reis,2011,12,249
angra dos reis,2011,13,255
angra dos reis,2011,14,330
angra dos reis,2011,15,358
angra dos reis,2011,16,294
angra dos reis,2011,17,360
angra dos reis,2011,18,368
angra dos reis,2011,19,402
angra dos reis,2011,20,362
angra dos reis,2011,21,269
angra dos reis,2011,22,241
angra dos reis,2011,23,191
angra dos reis,2011,24,177
angra dos reis,2011,25,80
angra dos reis,2011,26,76
angra dos reis,2011,27,53
angra dos reis,2011,28,46
angra dos reis,2011,29,49
angra dos reis,2011,30,21
angra dos reis,2011,31,28
angra dos reis,2011,32,18
angra dos reis,2011,33,22
angra dos reis,2011,34,8
angra dos reis,2011,35,7
angra dos reis,2011,36,11
angra dos reis,2011,37,25
angra dos reis,2011,38,11
angra dos reis,2011,39,15
angra dos reis,2011,40,13
angra dos reis,2011,41,22
angra dos reis,2011,42,22
angra dos reis,2011,43,10
angra dos reis,2011,44,18
angra dos reis,2011,45,30
angra dos reis,2011,46,19
angra dos reis,2011,47,20
angra dos reis,2011,48,11
angra dos reis,2011,49,20
angra dos reis,2011,50,30
angra dos reis,2011,51,33
angra dos reis,2011,52,11
angra dos reis,2012,1,32
angra dos reis,2012,2,40
angra dos reis,2012,3,19
angra dos reis,2012,4,33
angra dos reis,2012,5,36
angra dos reis,2012,6,39
angra dos reis,2012,7,37
angra dos reis,2012,8,33
angra dos reis,2012,9,46
angra dos reis,2012,10,42
angra dos reis,2012,11,38
angra dos reis,2012,12,52
angra dos reis,2012,13,55
angra dos reis,2012,14,47
angra dos reis,2012,15,47
angra dos reis,2012,16,66
angra dos reis,2012,17,69
angra dos reis,2012,18,71
angra dos reis,2012,19,111
angra dos reis,2012,20,69
angra dos reis,2012,21,46
angra dos reis,2012,22,49
angra dos reis,2012,23,45
angra dos reis,2012,24,62
angra dos reis,2012,25,63
angra dos reis,2012,26,36
angra dos reis,2012,27,42
angra dos reis,2012,28,15
angra dos reis,2012,29,12
angra dos reis,2012,30,18
