municipio,year,week,rainfall
angra dos reis,2010,1,66.355681
aperibe,2010,1,48.307777
araruama,2010,1,40.164781999999995
areal,2010,1,61.31999999999999
armacao dos buzios,2010,1,28.35
arraial do cabo,2010,1,39.736666199999995
barra do pirai,2010,1,58.067533999999995
barra mansa,2010,1,62.43725249999999
belford roxo,2010,1,41.56444389999999
bom jardim,2010,1,64.118334
bom jesus do itabapoana,2010,1,51.469999
cabo frio,2010,1,34.478887799999995
cachoeiras de macacu,2010,1,57.22535
cambuci,2010,1,49.680001000000004
carapebus,2010,1,34.9626669
comendador levy gasparian,2010,1,57.81222299999999
campos dos goytacazes,2010,1,37.685424
cantagalo,2010,1,54.17611500000001
cardoso moreira,2010,1,38.63883380000001
carmo,2010,1,53.88384400000001
casimiro de abreu,2010,1,51.257107999999995
conceicao de macabu,2010,1,48.003844
cordeiro,2010,1,57.901669
duas barras,2010,1,60.751515999999995
duque de caxias,2010,1,52.617964
engenheiro paulo de frontin,2010,1,54.635
guapimirim,2010,1,57.31999699999999
iguaba grande,2010,1,41.79
itaborai,2010,1,41.398333199999996
itaguai,2010,1,46.10242000000001
italva,2010,1,44.6260598
itaocara,2010,1,46.906664
itaperuna,2010,1,54.521026000000006
itatiaia,2010,1,79.0466635
japeri,2010,1,47.094446000000005
laje do muriae,2010,1,61.300554
macae,2010,1,52.354029
macuco,2010,1,53.693892
mage,2010,1,52.785382999999996
mangaratiba,2010,1,58.12513
marica,2010,1,42.6618178
mendes,2010,1,54.54166479999999
mesquita,2010,1,0.0
miguel pereira,2010,1,63.639331
miracema,2010,1,52.154669000000005
natividade,2010,1,56.9872912
nilopolis,2010,1,41.1366662
niteroi,2010,1,42.939166900000004
nova friburgo,2010,1,72.907632
nova iguacu,2010,1,50.800554
paracambi,2010,1,49.24499999999999
paraiba do sul,2010,1,54.195558199999994
paraty,2010,1,66.2574738
paty do alferes,2010,1,59.96879
petropolis,2010,1,70.999012
pinheiral,2010,1,56.116664799999995
pirai,2010,1,56.693139999999985
porciuncula,2010,1,58.599331
porto real,2010,1,61.809999999999995
quatis,2010,1,64.05971949999999
queimados,2010,1,44.792221600000005
quissama,2010,1,31.042466
resende,2010,1,71.841
rio bonito,2010,1,45.7348892
rio claro,2010,1,65.502717
rio das flores,2010,1,53.056108
rio das ostras,2010,1,43.169260400000006
rio de janeiro,2010,1,44.6076428
santa maria madalena,2010,1,54.0174978
santo antonio de padua,2010,1,49.913178
sao francisco de itabapoana,2010,1,28.929648999999998
sao fidelis,2010,1,47.246668
sao goncalo,2010,1,39.6511108
sao joao da barra,2010,1,25.8533338
sao joao de meriti,2010,1,43.703333799999996
sao jose de uba,2010,1,53.158518
sao jose do vale do rio preto,2010,1,66.785187
sao pedro da aldeia,2010,1,36.5569701
sao sebastiao do alto,2010,1,48.60513
sapucaia,2010,1,60.290874
saquarema,2010,1,42.564666900000006
seropedica,2010,1,45.738
silva jardim,2010,1,54.06333099999999
sumidouro,2010,1,65.311666
tangua,2010,1,41.827333800000005
teresopolis,2010,1,74.79333400000002
trajano de moraes,2010,1,61.710306
tres rios,2010,1,55.700911000000005
valenca,2010,1,63.9701475
varre-sai,2010,1,59.589445999999995
vassouras,2010,1,54.2952935
volta redonda,2010,1,57.54389200000001
angra dos reis,2010,2,70.15296399999998
aperibe,2010,2,43.83555609999999
araruama,2010,2,44.856812
areal,2010,2,60.9544418
armacao dos buzios,2010,2,35.3383338
arraial do cabo,2010,2,36.0577784
barra do pirai,2010,2,61.325075
barra mansa,2010,2,62.153133
belford roxo,2010,2,46.87666899999999
bom jardim,2010,2,69.5949975
bom jesus do itabapoana,2010,2,38.7777796
cabo frio,2010,2,40.5891108
cachoeiras de macacu,2010,2,63.255255
cambuci,2010,2,41.53111200000001
carapebus,2010,2,34.4190014
comendador levy gasparian,2010,2,55.73555399999999
campos dos goytacazes,2010,2,32.285150099999996
cantagalo,2010,2,57.786946000000015
cardoso moreira,2010,2,31.579334499999998
carmo,2010,2,56.026921999999985
casimiro de abreu,2010,2,59.758223
conceicao de macabu,2010,2,49.271026000000006
cordeiro,2010,2,63.0408338
duas barras,2010,2,65.6175765
duque de caxias,2010,2,57.275553999999985
engenheiro paulo de frontin,2010,2,62.05500000000001
guapimirim,2010,2,63.37499699999999
iguaba grande,2010,2,49.256669
itaborai,2010,2,45.19000079999999
itaguai,2010,2,50.67363700000001
italva,2010,2,35.6087886
itaocara,2010,2,43.31166700000001
itaperuna,2010,2,42.671878899999996
itatiaia,2010,2,74.613336
japeri,2010,2,52.88110799999999
